weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_A861D86211E6DA1FB83A,WPT_4073F127F1E347213F09,2009-10-30,2010-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_FB604B2AE623614C44E5,WPT_4073F127F1E347213F09,2009-10-30,2010-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_A17DE2313420B9ACE3B3,WPT_4073F127F1E347213F09,2009-10-30,2010-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_579569947C7DB6423C2B,WPT_4073F127F1E347213F09,2009-12-01,2010-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_C6F309CB07713091C942,WPT_4073F127F1E347213F09,2010-03-01,2010-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_97819AC953EAAEC75B14,WPT_4073F127F1E347213F09,2010-04-15,2010-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_831F21FDA54FBB8992D2,WPT_4073F127F1E347213F09,2010-04-30,2010-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_A78C35562EBC70B24E2C,WPT_4073F127F1E347213F09,2010-04-30,2010-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8271A4D0083FB76A5789,WPT_4073F127F1E347213F09,2010-04-30,2010-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_0860334F24EE46948909,WPT_4073F127F1E347213F09,2010-05-15,2010-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_6E7C449177749D0ECA29,WPT_4073F127F1E347213F09,2010-05-15,2010-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_1DEDD248C842895806C0,WPT_4073F127F1E347213F09,2010-05-15,2010-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0C586AFA3D02BACD9437,WPT_4073F127F1E347213F09,2010-05-15,2010-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_46E10C86653116758C76,WPT_4073F127F1E347213F09,2010-07-01,2011-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_75DDFE32C959689C9CB4,WPT_4073F127F1E347213F09,2010-10-15,2011-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_B4A4C3C0BBB6B2EC974F,WPT_4073F127F1E347213F09,2010-10-15,2011-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_956A32A0C346024CC8F7,WPT_4073F127F1E347213F09,2010-10-15,2011-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4CEA4B43F17E307EB913,WPT_4073F127F1E347213F09,2010-10-15,2011-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_C149D04F322B8825E9DB,WPT_4073F127F1E347213F09,2010-10-30,2011-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_C44C28A95657195CADCF,WPT_4073F127F1E347213F09,2010-10-30,2011-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_975068B55372687E96BE,WPT_4073F127F1E347213F09,2010-10-30,2011-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_D39B7727F2B34C599598,WPT_4073F127F1E347213F09,2010-12-01,2011-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_13D5244B65D6D773A8A7,WPT_4073F127F1E347213F09,2011-03-01,2011-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_70B1703582A5FBFCA6D5,WPT_4073F127F1E347213F09,2011-04-15,2011-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_47A48B26987DE1A22A97,WPT_4073F127F1E347213F09,2011-04-30,2011-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_5C83B7A619C26D3A4121,WPT_4073F127F1E347213F09,2011-04-30,2011-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_1EF8068EE296296D8566,WPT_4073F127F1E347213F09,2011-04-30,2011-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_B2F2DA4116A4CD7E28C1,WPT_4073F127F1E347213F09,2011-05-15,2011-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_3A33E92C547BF14B22A0,WPT_4073F127F1E347213F09,2011-05-15,2011-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_B6CA4D09EDF863191CA4,WPT_4073F127F1E347213F09,2011-05-15,2011-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_AF4C7DCFFDA9F8A5B723,WPT_4073F127F1E347213F09,2011-05-15,2011-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_82196219A94B5A9F06BF,WPT_4073F127F1E347213F09,2011-05-15,2011-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_CEDFE5B182C89C74E4B5,WPT_4073F127F1E347213F09,2011-05-15,2011-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_760F0C16243FE179B12C,WPT_4073F127F1E347213F09,2011-05-15,2012-03-10,301,301,1.0,True,ok,,0,0,0,0,0,0,0
WW_29EDAE349B591A9FE057,WPT_4073F127F1E347213F09,2011-07-01,2012-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_3FA32FF04660EBD2B6D6,WPT_4073F127F1E347213F09,2011-10-15,2012-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_9A88E550E35D8EA64AD0,WPT_4073F127F1E347213F09,2011-10-15,2012-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_AA8783D97DA25A755F23,WPT_4073F127F1E347213F09,2011-10-15,2012-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A8B63DB201FB70B204D7,WPT_4073F127F1E347213F09,2011-10-15,2012-04-12,181,181,1.0,True,ok,,0,0,0,0,0,0,0
WW_59E3D58073F28AA9027A,WPT_4073F127F1E347213F09,2011-10-15,2012-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_162EF850E433DF294A46,WPT_4073F127F1E347213F09,2011-10-15,2012-06-11,241,241,1.0,True,ok,,0,0,0,0,0,0,0
WW_0E3D4654CCFE28759A85,WPT_4073F127F1E347213F09,2011-10-30,2012-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_9ADB62ADDF7771C31F4A,WPT_4073F127F1E347213F09,2011-10-30,2012-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_4136DA57D0392E5D3CCA,WPT_4073F127F1E347213F09,2011-10-30,2012-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_5720D38DB4B42EF08E56,WPT_4073F127F1E347213F09,2011-12-01,2012-05-29,181,181,1.0,True,ok,,0,0,0,0,0,0,0
WW_DE551EC8419E0E1F1724,WPT_4073F127F1E347213F09,2012-03-01,2012-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_296BDEBCCA4E997FA1E1,WPT_4073F127F1E347213F09,2012-04-15,2012-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_3D0A2D8A4A4616385697,WPT_4073F127F1E347213F09,2012-04-30,2012-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_49DC3DABEE18F239BF17,WPT_4073F127F1E347213F09,2012-04-30,2012-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_BD415485C0817967F6BD,WPT_4073F127F1E347213F09,2012-04-30,2012-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_A7A055AFD8342AD70AD3,WPT_4073F127F1E347213F09,2012-05-15,2012-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_2607061FD3E077C7E1FD,WPT_4073F127F1E347213F09,2012-05-15,2012-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_8B14B54220BC17988DE8,WPT_4073F127F1E347213F09,2012-05-15,2012-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_7112ADC695ED4B084324,WPT_4073F127F1E347213F09,2012-05-15,2012-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B05E6493A7B780C937AD,WPT_4073F127F1E347213F09,2012-05-15,2012-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_BA1BC375C8EAC4A271E6,WPT_4073F127F1E347213F09,2012-05-15,2012-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_56C4E82C99D70CABB2DC,WPT_4073F127F1E347213F09,2012-05-15,2013-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_2048483A16A8FD5F91E3,WPT_4073F127F1E347213F09,2012-07-01,2013-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_F775AAC384F7A69965C9,WPT_4073F127F1E347213F09,2012-10-15,2013-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_CB2BFA61A02924B6B71F,WPT_4073F127F1E347213F09,2012-10-15,2013-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_BFF42FA21BA8C500396B,WPT_4073F127F1E347213F09,2012-10-15,2013-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_AA8C25DFB8E2DDF898D9,WPT_4073F127F1E347213F09,2012-10-15,2013-04-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_DE89B9DBE35A42BB154A,WPT_4073F127F1E347213F09,2012-10-15,2013-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_0CD0514C0AA63576CBF5,WPT_4073F127F1E347213F09,2012-10-15,2013-06-11,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_E0A2421214E02F83DBE1,WPT_4073F127F1E347213F09,2012-10-30,2013-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_44CC10DF76F1AAF605B8,WPT_4073F127F1E347213F09,2012-10-30,2013-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_6617A2DD1626C43B5D44,WPT_4073F127F1E347213F09,2012-10-30,2013-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_51F74DDEFEDD922A2F3D,WPT_4073F127F1E347213F09,2012-12-01,2013-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_7404729A6EF39598F5D9,WPT_4073F127F1E347213F09,2013-03-01,2013-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_97D74EFFDA488A483781,WPT_4073F127F1E347213F09,2013-04-15,2013-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_2EA806F071F3FF13C110,WPT_4073F127F1E347213F09,2013-04-30,2013-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_DFE905EF8F5165B27287,WPT_4073F127F1E347213F09,2013-04-30,2013-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_DF04514967CEAC935031,WPT_4073F127F1E347213F09,2013-04-30,2013-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_8C0DBBAC693D4D1CAA09,WPT_4073F127F1E347213F09,2013-05-15,2013-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_F1F364C29BFD91F17177,WPT_4073F127F1E347213F09,2013-05-15,2013-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_8C44D1D6827B54357AF3,WPT_4073F127F1E347213F09,2013-05-15,2013-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4EED827689E8135A77F8,WPT_4073F127F1E347213F09,2013-05-15,2013-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B749AA5A18A0B2A61031,WPT_4073F127F1E347213F09,2013-05-15,2013-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8CDE199B36A8D2BB678D,WPT_4073F127F1E347213F09,2013-05-15,2013-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_092E57164FE059D66034,WPT_4073F127F1E347213F09,2013-05-15,2014-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_44A5EA760EFB8E2787B5,WPT_4073F127F1E347213F09,2013-07-01,2014-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_5F6AE3D139986D900A9F,WPT_4073F127F1E347213F09,2013-10-15,2014-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_C7E34080BAB3EB845DBD,WPT_4073F127F1E347213F09,2013-10-15,2014-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_734978301CCE2E6D0672,WPT_4073F127F1E347213F09,2013-10-15,2014-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_42730AAD20D20CF30AAE,WPT_4073F127F1E347213F09,2013-10-15,2014-04-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_582D5B90DA26187A0E0D,WPT_4073F127F1E347213F09,2013-10-15,2014-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_81C66B721A9252E939B5,WPT_4073F127F1E347213F09,2013-10-15,2014-06-11,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_5CC150399CFEBE47E974,WPT_4073F127F1E347213F09,2013-10-30,2014-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_402E6666160A52628526,WPT_4073F127F1E347213F09,2013-10-30,2014-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_91E52175C9982A4FE86C,WPT_4073F127F1E347213F09,2013-10-30,2014-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_1E83B8C84E171C35D4E8,WPT_4073F127F1E347213F09,2013-12-01,2014-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_90C426E58974853D1669,WPT_4073F127F1E347213F09,2014-03-01,2014-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_FA0BD97FA35D073919B2,WPT_4073F127F1E347213F09,2014-04-15,2014-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_275C3DA61E15D3D6C071,WPT_4073F127F1E347213F09,2014-04-30,2014-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_A96F44E481CCE0BA70BD,WPT_4073F127F1E347213F09,2014-04-30,2014-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_90E321BD90B0CDDDCA13,WPT_4073F127F1E347213F09,2014-04-30,2014-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_49DE574305DADEF4C27E,WPT_4073F127F1E347213F09,2014-05-15,2014-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_7102BB7263E112981CC8,WPT_4073F127F1E347213F09,2014-05-15,2014-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_DDC254C30B1DB7BA96BA,WPT_4073F127F1E347213F09,2014-05-15,2014-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_9455950466841482BA4E,WPT_4073F127F1E347213F09,2014-05-15,2014-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E873DE7D67538C3AE4AE,WPT_4073F127F1E347213F09,2014-05-15,2014-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_CF7F8280A1B60773E4D6,WPT_4073F127F1E347213F09,2014-05-15,2014-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_42DFE7C9E38ED56F0E0A,WPT_4073F127F1E347213F09,2014-05-15,2015-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_C62333B64B47A7B4AD78,WPT_4073F127F1E347213F09,2014-07-01,2015-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_F6EB4DA37F3F2314E538,WPT_4073F127F1E347213F09,2014-10-15,2015-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_9AEF947BBA4CDEAA1F73,WPT_4073F127F1E347213F09,2014-10-15,2015-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_70B493DB0107DC308288,WPT_4073F127F1E347213F09,2014-10-15,2015-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_11139BE934F91A02E0B8,WPT_4073F127F1E347213F09,2014-10-15,2015-04-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_2914DE94DB4C08A5FC53,WPT_4073F127F1E347213F09,2014-10-15,2015-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_DB139F70322341008F70,WPT_4073F127F1E347213F09,2014-10-15,2015-06-11,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_B770B4646FDC498EFD76,WPT_4073F127F1E347213F09,2014-10-30,2015-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_7674AB6FF318215C43D3,WPT_4073F127F1E347213F09,2014-10-30,2015-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_E2E8395B2C0A24D3EFB9,WPT_4073F127F1E347213F09,2014-10-30,2015-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_3B35955DFA154F2CFC61,WPT_4073F127F1E347213F09,2014-12-01,2015-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_38461D27B0F3B8820518,WPT_40C353BFDD9003DB6A2C,1997-06-15,1997-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_A119691DA9CE6629AF58,WPT_40C353BFDD9003DB6A2C,1997-06-15,1997-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4B08E9735AA33FE7CB04,WPT_40C353BFDD9003DB6A2C,1997-06-15,1997-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_6B353161C726CF7AF242,WPT_40C353BFDD9003DB6A2C,1997-06-15,1997-11-30,169,169,1.0,True,ok,,0,0,0,0,0,0,0
WW_5A4427CBB01F9C2CDE7B,WPT_40C353BFDD9003DB6A2C,1997-07-01,1998-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_D0A5B287F803702292EB,WPT_40C353BFDD9003DB6A2C,1997-10-15,1998-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_E570970629C54B7DB3C0,WPT_40C353BFDD9003DB6A2C,1997-10-30,1998-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_21173E5C73BD612B8EEF,WPT_40C353BFDD9003DB6A2C,1997-10-30,1998-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_CB0B6EF39B69D6A57CF8,WPT_40C353BFDD9003DB6A2C,1998-05-31,1998-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_F369221F59986D74150E,WPT_40C353BFDD9003DB6A2C,1998-06-15,1998-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_05A1B8E22988CE8EEC64,WPT_40C353BFDD9003DB6A2C,1998-06-15,1998-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_1D10DEE28CB87B83962F,WPT_40C353BFDD9003DB6A2C,1998-06-15,1998-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_904068A2BC2D2C9C6B2D,WPT_40C353BFDD9003DB6A2C,1998-06-15,1998-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_7BAA39E483BE36A997CC,WPT_40C353BFDD9003DB6A2C,1998-07-01,1999-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_9A81C25FD15D6E4F705D,WPT_40C353BFDD9003DB6A2C,1998-10-15,1999-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_EE6D90ABDF8CAD70CB07,WPT_40C353BFDD9003DB6A2C,1998-10-15,1999-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_9AA2C0E0F7B0452CAE46,WPT_40C353BFDD9003DB6A2C,1998-10-30,1999-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_D83C589CD3EAC06DE686,WPT_40C353BFDD9003DB6A2C,1998-10-30,1999-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_32E1564F44D3DEC6296D,WPT_40C353BFDD9003DB6A2C,1999-05-31,1999-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_9E26B2177F51FB444D8F,WPT_40C353BFDD9003DB6A2C,1999-06-15,1999-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_5E7BC84FC54F293306AB,WPT_40C353BFDD9003DB6A2C,1999-06-15,1999-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_EA32D5AE56ACAD02E8CE,WPT_40C353BFDD9003DB6A2C,1999-06-15,1999-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_EFD8253BFB8E04D3B1A6,WPT_40C353BFDD9003DB6A2C,1999-06-15,1999-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_58092EC15B5E6AA7F5B0,WPT_40C353BFDD9003DB6A2C,1999-07-01,2000-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_F0A3497A610DF15ACCE5,WPT_40C353BFDD9003DB6A2C,1999-10-15,2000-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_E7D6F8707A22D6F4FAF3,WPT_40C353BFDD9003DB6A2C,1999-10-15,2000-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_17CAD5C26BA3163DDB55,WPT_40C353BFDD9003DB6A2C,1999-10-30,2000-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_F214F3310F4754C4BF9A,WPT_40C353BFDD9003DB6A2C,1999-10-30,2000-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_07E86B0B02F980F10CF1,WPT_40C353BFDD9003DB6A2C,1999-10-30,2000-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_9D1736F9C8CE43AE7B0F,WPT_40C353BFDD9003DB6A2C,2000-05-31,2000-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F94052C814515ECCEB0,WPT_40C353BFDD9003DB6A2C,2000-05-31,2000-12-26,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_425BF685AEDED291E5D5,WPT_40C353BFDD9003DB6A2C,2000-06-15,2000-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_884841FAD1F6BB2E7C09,WPT_40C353BFDD9003DB6A2C,2000-06-15,2000-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_AEBAC6813BDE920B3907,WPT_40C353BFDD9003DB6A2C,2000-06-15,2000-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_E21F7140351C2B63FCC8,WPT_40C353BFDD9003DB6A2C,2000-06-15,2000-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_02FCE171A9956009BC24,WPT_40C353BFDD9003DB6A2C,2000-06-15,2000-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_87FD655E97EB7EA7C9BF,WPT_40C353BFDD9003DB6A2C,2000-06-15,2000-11-30,169,169,1.0,True,ok,,0,0,0,0,0,0,0
WW_B811ACE069189A836592,WPT_40C353BFDD9003DB6A2C,2000-07-01,2001-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_BEC61A33BED0FEAA6077,WPT_40C353BFDD9003DB6A2C,2000-10-15,2001-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_6B3D1F63F6BE634501DB,WPT_40C353BFDD9003DB6A2C,2000-10-15,2001-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_C287E341B1E42E48713F,WPT_40C353BFDD9003DB6A2C,2000-10-30,2001-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_C40101EC553EC4CC4D78,WPT_40C353BFDD9003DB6A2C,2000-10-30,2001-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_DF1E518CA2D5AF134A89,WPT_40C353BFDD9003DB6A2C,2000-10-30,2001-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_EB89CEC46815E31F09F0,WPT_40C353BFDD9003DB6A2C,2001-05-31,2001-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_18AE4039C4374C5C9D82,WPT_40C353BFDD9003DB6A2C,2001-06-15,2001-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_936CE96A5E7C39CBC320,WPT_40C353BFDD9003DB6A2C,2001-06-15,2001-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_A560E8049F7A0FABA127,WPT_40C353BFDD9003DB6A2C,2001-06-15,2001-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_C3DB6B7585D19CC0E3A4,WPT_40C353BFDD9003DB6A2C,2001-06-15,2001-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_9588E72AFF1EC5790FBC,WPT_40C353BFDD9003DB6A2C,2001-06-15,2001-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_D6D27BB509DAC1955A8C,WPT_40C353BFDD9003DB6A2C,2001-07-01,2002-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_79B675DB2D832480D19F,WPT_40C353BFDD9003DB6A2C,2001-10-15,2002-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_5E357A87092E97D2CF29,WPT_40C353BFDD9003DB6A2C,2001-10-15,2002-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A3872878CD5011BE8F70,WPT_40C353BFDD9003DB6A2C,2001-10-30,2002-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_6F89A0AC3F950D26EAF8,WPT_40C353BFDD9003DB6A2C,2001-10-30,2002-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_C1363232F83CB076DC53,WPT_40C353BFDD9003DB6A2C,2001-10-30,2002-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_1ED9E2826C280FEDFD61,WPT_40C353BFDD9003DB6A2C,2002-05-31,2002-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_96994669E3352077F5C6,WPT_40C353BFDD9003DB6A2C,2002-05-31,2002-12-26,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_D9605D152FE756CCB471,WPT_40C353BFDD9003DB6A2C,2002-06-15,2002-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_5475B4500A971932140F,WPT_40C353BFDD9003DB6A2C,2002-06-15,2002-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_35D1F3DB51BBCC94D505,WPT_40C353BFDD9003DB6A2C,2002-06-15,2002-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_882C6B5E94C81AD017DA,WPT_40C353BFDD9003DB6A2C,2002-06-15,2002-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_3A75D39FC20FBBBEA0E4,WPT_40C353BFDD9003DB6A2C,2002-06-15,2002-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B38906BA34DC3DE997D4,WPT_40C353BFDD9003DB6A2C,2002-07-01,2003-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_D5CBF3AC712A3CFCEA9F,WPT_40C353BFDD9003DB6A2C,2002-10-15,2003-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_511E719A89FF09989EE2,WPT_40C353BFDD9003DB6A2C,2002-10-15,2003-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
